gen,replicates,param_types,Fitness,Deviation,Square,Hamming,R,LCS,KT
67,p_run1,p1,504.0,0.5512820512820513,0.40207224641186906,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4404934687953556
67,p_run1,p1,496.0,0.5712250712250713,0.4010643444605709,1.0,0.9038461538461539,0.75,0.43831640058055155
67,p_run1,p1,496.0,0.5541310541310541,0.4061441702951137,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44339622641509435
67,p_run1,p1,496.0,0.5954415954415955,0.4610143525237865,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4811320754716981
67,p_run1,p1,496.0,0.603988603988604,0.4613368811482019,0.9811320754716981,0.9423076923076923,0.75,0.4825834542815675
67,p_run1,p1,496.0,0.5641025641025641,0.40485405579745204,0.9811320754716981,0.9423076923076923,0.7307692307692307,0.4426705370101596
67,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
67,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
67,p_run1,p1,1767.0,0.613960113960114,0.45407998709885505,0.9811320754716981,1.0,0.7307692307692307,0.4637155297532656
67,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
67,p_run1,p1,1127.0,0.5612535612535613,0.3861877116594098,0.9811320754716981,0.9423076923076923,0.75,0.42452830188679247
67,p_run1,p1,1113.0,0.613960113960114,0.44295274955652314,0.9811320754716981,0.9807692307692307,0.7307692307692307,0.4637155297532656
67,p_run1,p1,768.0,0.5498575498575499,0.39392839864537976,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4332365747460087
67,p_run1,p1,726.0,0.5612535612535613,0.3990485405579745,0.9433962264150944,0.9230769230769231,0.7115384615384616,0.4361393323657475
67,p_run1,p1,648.0,0.5527065527065528,0.4012256087727786,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.43541364296081275
67,p_run1,p1,610.0,0.5527065527065528,0.40215287856797294,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4375907111756168
67,p_run1,p1,594.0,0.586894586894587,0.40824060635381393,1.0,0.9230769230769231,0.7884615384615384,0.44339622641509435
68,p_run1,p1,1922.0,0.7008547008547009,0.5292694726656991,0.9622641509433962,1.0,0.8269230769230769,0.5239477503628447
68,p_run1,p1,496.0,0.5370370370370371,0.38554265441057894,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4288824383164006
68,p_run1,p1,496.0,0.5441595441595442,0.39925012094823414,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.43831640058055155
68,p_run1,p1,496.0,0.5612535612535613,0.4186421544912111,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4521044992743106
68,p_run1,p1,496.0,0.5455840455840456,0.4004999193678439,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.43831640058055155
68,p_run1,p1,496.0,0.5327635327635328,0.38239800032252863,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.42670537010159654
68,p_run1,p1,496.0,0.5541310541310541,0.4044912110949847,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44194484760522496
68,p_run1,p1,496.0,0.5541310541310541,0.39146911788421224,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4332365747460087
68,p_run1,p1,496.0,0.5641025641025641,0.40469279148524434,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.4412191582002903
68,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
68,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
68,p_run1,p1,1695.0,0.7222222222222222,0.5985728108369618,0.9811320754716981,0.9615384615384616,0.8461538461538461,0.5689404934687954
68,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
68,p_run1,p1,1310.0,0.6153846153846154,0.42851959361393327,1.0,0.9038461538461539,0.7307692307692307,0.45573294629898403
68,p_run1,p1,999.0,0.6111111111111112,0.43432510885341075,0.9811320754716981,0.9615384615384616,0.8269230769230769,0.46008708272859217
68,p_run1,p1,844.0,0.5683760683760684,0.4117481051443316,0.9622641509433962,0.9615384615384616,0.75,0.4506531204644412
68,p_run1,p1,614.0,0.5754985754985755,0.3991694887921303,1.0,0.8846153846153846,0.7692307692307693,0.4346879535558781
68,p_run1,p1,555.0,0.6025641025641026,0.46049024350911144,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4811320754716981
68,p_run1,p1,555.0,0.5527065527065528,0.4040477342364135,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4404934687953556
68,p_run1,p1,512.0,0.5370370370370371,0.3781244960490244,0.9811320754716981,0.9230769230769231,0.7115384615384616,0.420899854862119
69,p_run1,p1,1736.0,0.6623931623931624,0.5091920657958394,0.9811320754716981,1.0,0.8076923076923077,0.5007256894049347
69,p_run1,p1,496.0,0.5541310541310541,0.4049750040316078,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
69,p_run1,p1,496.0,0.5085470085470086,0.3558700209643606,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.4056603773584906
69,p_run1,p1,496.0,0.5455840455840456,0.4032817287534269,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4397677793904209
69,p_run1,p1,496.0,0.5555555555555556,0.3942106111917433,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.4346879535558781
69,p_run1,p1,496.0,0.5541310541310541,0.4053781648121271,0.9622641509433962,0.9423076923076923,0.75,0.4462989840348331
69,p_run1,p1,496.0,0.5641025641025641,0.41977100467666506,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.44920174165457183
69,p_run1,p1,496.0,0.5541310541310541,0.40392678600225773,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4404934687953556
69,p_run1,p1,496.0,0.566951566951567,0.4201338493791324,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44920174165457183
69,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
69,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
69,p_run1,p1,1689.0,0.6794871794871795,0.5375342686663441,0.9811320754716981,1.0,0.7884615384615384,0.5246734397677794
69,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
69,p_run1,p1,1310.0,0.5427350427350428,0.3544992743105951,0.9811320754716981,0.9423076923076923,0.75,0.409288824383164
69,p_run1,p1,1248.0,0.5455840455840456,0.3747379454926625,0.9622641509433962,0.9230769230769231,0.75,0.41944847605224966
69,p_run1,p1,1064.0,0.5982905982905983,0.42065795839380743,0.9622641509433962,0.9615384615384616,0.75,0.4477503628447025
69,p_run1,p1,998.0,0.5740740740740741,0.4019916142557652,0.9811320754716981,0.9230769230769231,0.75,0.43831640058055155
69,p_run1,p1,645.0,0.5754985754985755,0.424205773262377,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4564586357039187
69,p_run1,p1,530.0,0.5555555555555556,0.40578132559264635,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
69,p_run1,p1,496.0,0.5327635327635328,0.382720528946944,0.9433962264150944,0.9230769230769231,0.7115384615384616,0.4296081277213353
7,p_run1,p1,1812.0,0.7222222222222222,0.5451540074181583,1.0,0.9807692307692307,0.8076923076923077,0.534833091436865
7,p_run1,p1,1164.0,0.6495726495726496,0.4855265279793582,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.4898403483309144
7,p_run1,p1,1164.0,0.6652421652421653,0.4937510079019513,0.9811320754716981,0.9423076923076923,0.7884615384615384,0.4949201741654572
7,p_run1,p1,1164.0,0.6452991452991453,0.4699645218513143,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.4811320754716981
7,p_run1,p1,1164.0,0.6623931623931624,0.49556523141428804,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.49637155297532654
7,p_run1,p1,1164.0,0.6353276353276354,0.46202225447508466,0.9622641509433962,0.9807692307692307,0.7884615384615384,0.4760522496371553
7,p_run1,p1,1161.0,0.6595441595441596,0.47617319787131107,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.4876632801161103
7,p_run1,p1,1161.0,0.6695156695156695,0.4955249153362361,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.49564586357039186
7,p_run1,p1,1161.0,0.6695156695156695,0.4949201741654572,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.4949201741654572
7,p_run1,p1,1161.0,0.6695156695156695,0.4934284792775359,1.0,0.9807692307692307,0.7884615384615384,0.4949201741654572
7,p_run1,p1,1161.0,0.680911680911681,0.5032656023222061,0.9811320754716981,0.9807692307692307,0.8076923076923077,0.502177068214804
7,p_run1,p1,1760.0,0.5512820512820513,0.3917513304305757,0.9433962264150944,0.9807692307692307,0.7884615384615384,0.4230769230769231
7,p_run1,p1,1149.0,0.6467236467236468,0.4826237703596194,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.49056603773584906
7,p_run1,p1,1372.0,0.6410256410256411,0.4733913884857281,0.9811320754716981,0.9807692307692307,0.7884615384615384,0.488388969521045
7,p_run1,p1,1341.0,0.6452991452991453,0.4743992904370263,0.9811320754716981,1.0,0.7884615384615384,0.4869375907111756
7,p_run1,p1,1321.0,0.6566951566951568,0.49621028866311884,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.49564586357039186
7,p_run1,p1,1265.0,0.6581196581196581,0.4814546040961135,1.0,0.9615384615384616,0.7884615384615384,0.48548621190130625
7,p_run1,p1,1206.0,0.6467236467236468,0.47879374294468635,0.9622641509433962,0.9615384615384616,0.7884615384615384,0.4862119013062409
7,p_run1,p1,1164.0,0.6410256410256411,0.47165779712949524,0.9811320754716981,1.0,0.7884615384615384,0.4833091436865022
7,p_run1,p1,1164.0,0.6652421652421653,0.49302531849701664,0.9811320754716981,0.9615384615384616,0.7884615384615384,0.4934687953555878
70,p_run1,p1,1814.0,0.6595441595441596,0.5201983551040155,0.9622641509433962,0.9615384615384616,0.7884615384615384,0.5152394775036284
70,p_run1,p1,496.0,0.5541310541310541,0.40493468795355586,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44339622641509435
70,p_run1,p1,496.0,0.5555555555555556,0.4052169004999194,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.44339622641509435
70,p_run1,p1,496.0,0.5641025641025641,0.4204160619254959,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.44992743105950656
70,p_run1,p1,496.0,0.5327635327635328,0.38255926463473633,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.42670537010159654
70,p_run1,p1,496.0,0.5584045584045584,0.4079180777293985,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
70,p_run1,p1,496.0,0.5555555555555556,0.3940896629575875,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.4339622641509434
70,p_run1,p1,496.0,0.5470085470085471,0.3856636026447347,1.0,0.9038461538461539,0.7307692307692307,0.4310595065312046
70,p_run1,p1,496.0,0.5541310541310541,0.4062651185292695,0.9622641509433962,0.9423076923076923,0.75,0.44702467343976776
70,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
70,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
70,p_run1,p1,1761.0,0.7108262108262109,0.5607966457023061,0.9811320754716981,1.0,0.7884615384615384,0.5319303338171263
70,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
70,p_run1,p1,1247.0,0.5612535612535613,0.3890501532010966,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.4259796806966618
70,p_run1,p1,1110.0,0.6396011396011396,0.451338493791324,0.9622641509433962,0.9807692307692307,0.7692307692307693,0.46879535558780844
70,p_run1,p1,496.0,0.5527065527065528,0.3937268182551201,0.9622641509433962,0.9615384615384616,0.7115384615384616,0.4339622641509434
70,p_run1,p1,496.0,0.5270655270655271,0.3773181744879858,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.41872278664731494
70,p_run1,p1,496.0,0.5911680911680912,0.459079180777294,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4811320754716981
70,p_run1,p1,496.0,0.5655270655270656,0.4131188517980971,1.0,0.8846153846153846,0.75,0.4462989840348331
70,p_run1,p1,496.0,0.5455840455840456,0.4044105789388808,0.9433962264150944,0.9423076923076923,0.6923076923076923,0.44194484760522496
71,p_run1,p1,1600.0,0.5413105413105413,0.3533301080470892,0.9811320754716981,1.0,0.7307692307692307,0.4027576197387518
71,p_run1,p1,496.0,0.5299145299145299,0.381107885824867,0.9433962264150944,0.9423076923076923,0.6923076923076923,0.42670537010159654
71,p_run1,p1,496.0,0.5541310541310541,0.40408805031446543,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44194484760522496
71,p_run1,p1,496.0,0.5327635327635328,0.3828817932591518,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.4274310595065312
71,p_run1,p1,496.0,0.5598290598290598,0.4144895984518626,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4462989840348331
71,p_run1,p1,496.0,0.5541310541310541,0.39332365747460085,0.9811320754716981,0.9615384615384616,0.7307692307692307,0.4332365747460087
71,p_run1,p1,496.0,0.5327635327635328,0.39368650217706824,0.9245283018867925,0.9423076923076923,0.6730769230769231,0.4310595065312046
71,p_run1,p1,496.0,0.5327635327635328,0.38243831640058057,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.4259796806966618
71,p_run1,p1,496.0,0.5170940170940171,0.355628124496049,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.40711175616835993
71,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
71,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
71,p_run1,p1,1481.0,0.6723646723646723,0.5178600225770037,1.0,1.0,0.7884615384615384,0.5159651669085631
71,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
71,p_run1,p1,705.0,0.5341880341880342,0.3843331720690211,0.9245283018867925,0.9230769230769231,0.6923076923076923,0.4274310595065312
71,p_run1,p1,618.0,0.5626780626780628,0.4149733913884857,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4506531204644412
71,p_run1,p1,606.0,0.5470085470085471,0.40174971778745366,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.43686502177068215
71,p_run1,p1,518.0,0.5313390313390314,0.3825189485566844,0.9056603773584906,0.8846153846153846,0.6730769230769231,0.4259796806966618
71,p_run1,p1,517.0,0.5356125356125356,0.38707466537655216,0.9433962264150944,0.9423076923076923,0.7115384615384616,0.4274310595065312
71,p_run1,p1,496.0,0.5541310541310541,0.4052572165779713,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4448476052249637
71,p_run1,p1,496.0,0.5541310541310541,0.40493468795355586,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44339622641509435
72,p_run1,p1,1874.0,0.7279202279202279,0.5940977261731979,1.0,0.9807692307692307,0.8269230769230769,0.5667634252539913
72,p_run1,p1,496.0,0.5740740740740741,0.42376229640380586,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.46226415094339623
72,p_run1,p1,496.0,0.5156695156695157,0.3548621190130624,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.40638606676342526
72,p_run1,p1,496.0,0.5185185185185185,0.3570391872278665,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.40783744557329465
72,p_run1,p1,496.0,0.5698005698005698,0.4055797452023867,1.0,0.9423076923076923,0.7692307692307693,0.444121915820029
72,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4390420899854862
72,p_run1,p1,496.0,0.5356125356125356,0.3756652152878568,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4230769230769231
72,p_run1,p1,496.0,0.5327635327635328,0.3825189485566844,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.42670537010159654
72,p_run1,p1,496.0,0.5185185185185185,0.34954039671020803,0.9811320754716981,0.9230769230769231,0.7307692307692307,0.40493468795355586
72,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
72,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
72,p_run1,p1,1506.0,0.6424501424501425,0.4466215126592485,0.9811320754716981,0.9807692307692307,0.7692307692307693,0.46153846153846156
72,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
72,p_run1,p1,1133.0,0.5897435897435898,0.4171504596032898,0.9433962264150944,0.9615384615384616,0.75,0.44194484760522496
72,p_run1,p1,891.0,0.5712250712250713,0.41408643767134334,0.9622641509433962,0.9615384615384616,0.75,0.45355587808417996
72,p_run1,p1,853.0,0.5712250712250713,0.41553781648121274,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4477503628447025
72,p_run1,p1,518.0,0.5441595441595442,0.40098371230446705,0.9245283018867925,0.9038461538461539,0.6730769230769231,0.43831640058055155
72,p_run1,p1,496.0,0.5598290598290598,0.4118287373004354,0.9622641509433962,0.9615384615384616,0.7115384615384616,0.4477503628447025
72,p_run1,p1,496.0,0.5341880341880342,0.38453475245928076,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4281567489114659
72,p_run1,p1,496.0,0.5541310541310541,0.4043702628608289,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44194484760522496
73,p_run1,p1,1947.0,0.7507122507122508,0.5936945653926786,1.0,0.9807692307692307,0.8076923076923077,0.5587808417997098
73,p_run1,p1,496.0,0.5541310541310541,0.40461215932914046,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44194484760522496
73,p_run1,p1,496.0,0.5370370370370371,0.37598774391227224,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.42380261248185774
73,p_run1,p1,496.0,0.5185185185185185,0.35768424447669733,0.9622641509433962,0.9038461538461539,0.7115384615384616,0.4085631349782293
73,p_run1,p1,496.0,0.5327635327635328,0.3819142073859055,0.9622641509433962,0.9038461538461539,0.6923076923076923,0.4259796806966618
73,p_run1,p1,496.0,0.5698005698005698,0.40408805031446543,1.0,0.9423076923076923,0.7692307692307693,0.44339622641509435
73,p_run1,p1,496.0,0.5541310541310541,0.41215126592485085,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.4448476052249637
73,p_run1,p1,496.0,0.5284900284900285,0.37945492662473795,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.42452830188679247
73,p_run1,p1,496.0,0.5313390313390314,0.38227705208837287,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.4259796806966618
73,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
73,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
73,p_run1,p1,1698.0,0.5997150997150997,0.4211417513304306,0.9811320754716981,0.9615384615384616,0.7692307692307693,0.44992743105950656
73,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
73,p_run1,p1,1107.0,0.5982905982905983,0.41440896629575874,0.9622641509433962,0.9615384615384616,0.75,0.444121915820029
73,p_run1,p1,962.0,0.5541310541310541,0.3884454120303177,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.43033381712626995
73,p_run1,p1,595.0,0.5584045584045584,0.4076761812610869,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
73,p_run1,p1,584.0,0.5356125356125356,0.37429446863409127,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4216255442670537
73,p_run1,p1,530.0,0.5370370370370371,0.3769553297855185,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.42380261248185774
73,p_run1,p1,496.0,0.5327635327635328,0.3828011611030479,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.42670537010159654
73,p_run1,p1,496.0,0.5213675213675214,0.37707627801967425,0.9622641509433962,0.9230769230769231,0.6730769230769231,0.4172714078374456
74,p_run1,p1,1747.0,0.7165242165242166,0.5583776810191905,0.9622641509433962,1.0,0.7884615384615384,0.5442670537010159
74,p_run1,p1,496.0,0.5455840455840456,0.3983631672310918,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4346879535558781
74,p_run1,p1,496.0,0.5470085470085471,0.39997581035316887,0.9811320754716981,0.9423076923076923,0.7115384615384616,0.4390420899854862
74,p_run1,p1,496.0,0.5413105413105413,0.37913239800032256,1.0,0.9038461538461539,0.7307692307692307,0.42525399129172714
74,p_run1,p1,496.0,0.5455840455840456,0.3971940009675859,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.43686502177068215
74,p_run1,p1,496.0,0.5555555555555556,0.4077568134171908,0.9622641509433962,0.9615384615384616,0.7115384615384616,0.4404934687953556
74,p_run1,p1,496.0,0.5270655270655271,0.3784873407514917,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.42380261248185774
74,p_run1,p1,496.0,0.5470085470085471,0.39469440412836637,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4361393323657475
74,p_run1,p1,496.0,0.5341880341880342,0.38344621835187875,0.9433962264150944,0.8846153846153846,0.6923076923076923,0.4274310595065312
74,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
74,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
74,p_run1,p1,1695.0,0.5997150997150997,0.42763263989679084,0.9433962264150944,1.0,0.7692307692307693,0.4528301886792453
74,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
74,p_run1,p1,1206.0,0.5484330484330484,0.39074342847927757,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4332365747460087
74,p_run1,p1,504.0,0.5398860398860399,0.37977745524915335,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.42670537010159654
74,p_run1,p1,496.0,0.5384615384615384,0.3770359619416223,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.42452830188679247
74,p_run1,p1,496.0,0.5541310541310541,0.4143283341396549,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4448476052249637
74,p_run1,p1,496.0,0.5612535612535613,0.4075149169488792,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
74,p_run1,p1,496.0,0.5541310541310541,0.4049750040316078,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.44339622641509435
74,p_run1,p1,496.0,0.5327635327635328,0.38348653442993064,0.9433962264150944,0.9038461538461539,0.6923076923076923,0.4274310595065312
75,p_run1,p1,1871.0,0.6381766381766382,0.4752056119980648,1.0,0.9807692307692307,0.7692307692307693,0.47242380261248185
75,p_run1,p1,496.0,0.5356125356125356,0.3813094662151266,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4259796806966618
75,p_run1,p1,496.0,0.5655270655270656,0.41779551685212063,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.4521044992743106
75,p_run1,p1,496.0,0.5541310541310541,0.3961860990162877,0.9622641509433962,0.9423076923076923,0.7307692307692307,0.4375907111756168
75,p_run1,p1,496.0,0.5783475783475783,0.4379535558780842,0.9622641509433962,0.9230769230769231,0.7307692307692307,0.46226415094339623
75,p_run1,p1,496.0,0.5427350427350428,0.3982019029188841,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.43686502177068215
75,p_run1,p1,496.0,0.5455840455840456,0.4018706660216094,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4397677793904209
75,p_run1,p1,496.0,0.5413105413105413,0.3805837768101919,1.0,0.9230769230769231,0.7307692307692307,0.4259796806966618
75,p_run1,p1,496.0,0.5455840455840456,0.39687147234317044,0.9811320754716981,0.9230769230769231,0.6923076923076923,0.4361393323657475
75,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
75,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
75,p_run1,p1,1549.0,0.7321937321937322,0.6129253346234479,1.0,0.9807692307692307,0.7884615384615384,0.5841799709724238
75,p_run1,p1,496.0,0.5541310541310541,0.404894371875504,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4426705370101596
75,p_run1,p1,1285.0,0.5698005698005698,0.38876794065473314,1.0,0.9230769230769231,0.7692307692307693,0.4332365747460087
75,p_run1,p1,1200.0,0.5698005698005698,0.3920335429769392,1.0,0.9230769230769231,0.7307692307692307,0.4296081277213353
75,p_run1,p1,1107.0,0.6054131054131054,0.42868085792614097,0.9622641509433962,0.9807692307692307,0.75,0.4521044992743106
75,p_run1,p1,924.0,0.5299145299145299,0.3856232865666828,0.9056603773584906,0.9615384615384616,0.6923076923076923,0.4223512336719884
75,p_run1,p1,597.0,0.5626780626780628,0.40876471536848896,0.9622641509433962,0.9230769230769231,0.7115384615384616,0.4448476052249637
75,p_run1,p1,496.0,0.5555555555555556,0.4079583938074504,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.44194484760522496
75,p_run1,p1,496.0,0.5455840455840456,0.3970730527334301,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4361393323657475
76,p_run1,p1,1953.0,0.7136752136752137,0.5509998387356878,1.0,0.9807692307692307,0.8269230769230769,0.5399129172714079
76,p_run1,p1,496.0,0.5527065527065528,0.3959038864699242,0.9622641509433962,0.9423076923076923,0.75,0.43686502177068215
76,p_run1,p1,496.0,0.5641025641025641,0.40223351072407676,1.0,0.9423076923076923,0.75,0.4375907111756168
76,p_run1,p1,496.0,0.5213675213675214,0.3841315916787615,0.9433962264150944,0.9615384615384616,0.6923076923076923,0.42525399129172714
76,p_run1,p1,496.0,0.5455840455840456,0.39920980487018226,0.9811320754716981,0.9230769230769231,0.6923076923076923,0.43831640058055155
76,p_run1,p1,496.0,0.5384615384615384,0.38759877439122725,0.9622641509433962,0.9423076923076923,0.7115384615384616,0.43033381712626995
76,p_run1,p1,496.0,0.5441595441595442,0.3992904370262861,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4375907111756168
76,p_run1,p1,496.0,0.5113960113960114,0.3577245605547492,0.9622641509433962,0.9423076923076923,0.6923076923076923,0.4056603773584906
76,p_run1,p1,496.0,0.5413105413105413,0.37913239800032256,1.0,0.9038461538461539,0.7307692307692307,0.42525399129172714
76,p_run1,p1,496.0,0.5327635327635328,0.3831236897274633,0.9433962264150944,0.9230769230769231,0.6923076923076923,0.4274310595065312
76,p_run1,p1,496.0,0.5455840455840456,0.40102402838251894,0.9622641509433962,0.9230769230769231,0.6923076923076923,0.4390420899854862
